7,658,312
8,188,90
5,846,401
7,658,312
8,188,90
4,0,488
2,1272,0
2,1272,585
2,1272,585
1,1590,731
3,1166,536
3,1298,578
7,826,368
3,1298,578
1,1770,789
8,236,105
5,1062,473
8,236,105
6,944,421
6,944,421
2,1584,680
6,1056,454
2,1584,680
6,1056,454
6,1056,454
4,1320,567
6,1056,454
2,0,680
5,0,510
5,1188,510
7,949,422
7,1022,422
6,1168,482
7,1022,422
8,292,120
6,1168,482
5,1314,543
7,1022,422
6,1168,482
5,0,543
3,1606,663
6,1280,511
5,1440,575
6,1280,511
7,1120,0
5,1440,575
7,0,447
7,1120,447
6,1280,511
4,1600,638
6,1280,511
7,1120,447
5,1440,575
7,1120,447
6,1392,539
6,0,539
6,1392,539
8,348,135
8,348,135
7,1218,472
7,1218,472
7,1218,472
6,1392,539
8,348,135
7,1218,472
7,0,472
5,1566,607
7,1218,472
6,1392,539
7,1218,472
8,376,141
5,1692,636
6,1504,566
7,1316,495
6,1504,566
5,1692,0
6,1504,566
4,1880,708
7,1316,495
6,1504,566
4,1880,708
5,1692,636
4,1880,708
5,1692,636
1,2820,1061
5,1692,636
5,630,322
1,1050,536
5,630,322
6,656,322
4,820,402
7,574,281
5,738,361
7,658,312
8,188,90
8,188,90
8,188,90
8,188,90
8,188,90
8,188,90
8,188,90
7,658,312
7,658,312
8,188,90
6,752,357
8,188,90
8,188,90
6,848,390
2,1272,585
7,742,341
4,1060,488
8,212,97
1,1590,731
7,826,368
3,1298,578
3,0,578
6,944,421
5,1062,473
8,236,105
5,1062,473
7,826,368
6,1056,454
4,1320,567
7,924,396
6,1056,454
4,1320,567
5,1188,510
4,1320,567
7,924,396
3,1452,623
3,1606,663
5,1314,543
8,292,120
7,1022,422
6,1168,482
4,1460,603
1,2190,905
6,1168,482
4,1424,603
4,1600,638
7,1120,447
2,1920,766
